county_name,geoId,metro_nonmetro,state_abbr,value,year
Mason County,us-ky-161,Nonmetropolitan,KY,0.123004695,
Mccracken County,us-ky-145,Nonmetropolitan,KY,0.115,
Mccreary County,us-ky-147,Nonmetropolitan,KY,0.14300744,
Menifee County,us-ky-165,Nonmetropolitan,KY,0.229024488,
Mercer County,us-ky-167,Nonmetropolitan,KY,0.146008403,
Metcalfe County,us-ky-169,Nonmetropolitan,KY,0.123012665,
Monroe County,us-ky-171,Nonmetropolitan,KY,0.194014837,
Montgomery County,us-ky-173,Nonmetropolitan,KY,0.135003649,
Morgan County,us-ky-175,Nonmetropolitan,KY,0.10900926699999999,
Muhlenberg County,us-ky-177,Nonmetropolitan,KY,0.120003363,
Nelson County,us-ky-179,Nonmetropolitan,KY,0.1150015,
Nicholas County,us-ky-181,Nonmetropolitan,KY,0.157005758,
Ohio County,us-ky-183,Nonmetropolitan,KY,0.126006872,
Owen County,us-ky-187,Nonmetropolitan,KY,0.18201045,
Owsley County,us-ky-189,Nonmetropolitan,KY,0.114001754,
Perry County,us-ky-193,Nonmetropolitan,KY,0.16000582,
Pike County,us-ky-195,Nonmetropolitan,KY,0.17900186899999998,
Powell County,us-ky-197,Nonmetropolitan,KY,0.176016753,
Pulaski County,us-ky-199,Nonmetropolitan,KY,0.137001034,
Robertson County,us-ky-201,Nonmetropolitan,KY,0.24712990899999998,
Rockcastle County,us-ky-203,Nonmetropolitan,KY,0.131001319,
Rowan County,us-ky-205,Nonmetropolitan,KY,0.127001841,
Russell County,us-ky-207,Nonmetropolitan,KY,0.12200029800000001,
Simpson County,us-ky-213,Nonmetropolitan,KY,0.129005378,
Taylor County,us-ky-217,Nonmetropolitan,KY,0.108004269,
Todd County,us-ky-219,Nonmetropolitan,KY,0.115004596,
Trimble County,us-ky-223,Nonmetropolitan,KY,0.148004949,
Union County,us-ky-225,Nonmetropolitan,KY,0.139003037,
Washington County,us-ky-229,Nonmetropolitan,KY,0.158012785,
Wayne County,us-ky-231,Nonmetropolitan,KY,0.129004004,
Webster County,us-ky-233,Nonmetropolitan,KY,0.125,
Whitley County,us-ky-235,Nonmetropolitan,KY,0.11500134699999999,
Wolfe County,us-ky-237,Nonmetropolitan,KY,0.12400074400000001,
Allen Parish,us-la-003,Nonmetropolitan,LA,0.19200041199999998,
Avoyelles Parish,us-la-009,Nonmetropolitan,LA,0.131001055,
Beauregard Parish,us-la-011,Nonmetropolitan,LA,0.14000372,
Bienville Parish,us-la-013,Nonmetropolitan,LA,0.239000386,
Caldwell Parish,us-la-021,Nonmetropolitan,LA,0.15200106,
Catahoula Parish,us-la-025,Nonmetropolitan,LA,0.129010872,
Claiborne Parish,us-la-027,Nonmetropolitan,LA,0.206009578,
Concordia Parish,us-la-029,Nonmetropolitan,LA,0.16500102,
East Carroll Parish,us-la-035,Nonmetropolitan,LA,0.135022693,
Evangeline Parish,us-la-039,Nonmetropolitan,LA,0.20100689100000002,
Franklin Parish,us-la-041,Nonmetropolitan,LA,0.14700878,
Jackson Parish,us-la-049,Nonmetropolitan,LA,0.13400182300000002,
Jefferson Davis Parish,us-la-053,Nonmetropolitan,LA,0.115002867,
Lasalle Parish,us-la-059,Nonmetropolitan,LA,0.180010747,
Lincoln Parish,us-la-061,Nonmetropolitan,LA,0.10100023,
Madison Parish,us-la-065,Nonmetropolitan,LA,0.192003774,
Natchitoches Parish,us-la-069,Nonmetropolitan,LA,0.15700258,
Red River Parish,us-la-081,Nonmetropolitan,LA,0.15601063,
Richland Parish,us-la-083,Nonmetropolitan,LA,0.18800399899999998,
Sabine Parish,us-la-085,Nonmetropolitan,LA,0.114000451,
St. Landry Parish,us-la-097,Nonmetropolitan,LA,0.14,
St. Mary Parish,us-la-101,Nonmetropolitan,LA,0.155000786,
Tensas Parish,us-la-107,Nonmetropolitan,LA,0.194051401,
Vernon Parish,us-la-115,Nonmetropolitan,LA,0.130000541,
Washington Parish,us-la-117,Nonmetropolitan,LA,0.23000322199999998,
Webster Parish,us-la-119,Nonmetropolitan,LA,0.144003761,
West Carroll Parish,us-la-123,Nonmetropolitan,LA,0.24801539600000003,
Winn Parish,us-la-127,Nonmetropolitan,LA,0.22100144100000002,
Dukes County,us-ma-007,Nonmetropolitan,MA,0.06600159,
Nantucket County,us-ma-019,Nonmetropolitan,MA,0.07600232400000001,
Caroline County,us-md-011,Nonmetropolitan,MD,0.12900312,
Dorchester County,us-md-019,Nonmetropolitan,MD,0.187002972,
Garrett County,us-md-023,Nonmetropolitan,MD,0.131001165,
Kent County,us-md-029,Nonmetropolitan,MD,0.115007013,
Talbot County,us-md-041,Nonmetropolitan,MD,0.116003501,
Aroostook County,us-me-003,Nonmetropolitan,ME,0.132000744,
Franklin County,us-me-007,Nonmetropolitan,ME,0.092001184,
Hancock County,us-me-009,Nonmetropolitan,ME,0.09000159199999999,
Kennebec County,us-me-011,Nonmetropolitan,ME,0.10500015900000001,
Knox County,us-me-013,Nonmetropolitan,ME,0.083000597,
Lincoln County,us-me-015,Nonmetropolitan,ME,0.087000469,
Oxford County,us-me-017,Nonmetropolitan,ME,0.09600194699999999,
Piscataquis County,us-me-021,Nonmetropolitan,ME,0.114004842,
Somerset County,us-me-025,Nonmetropolitan,ME,0.12000101099999999,
Waldo County,us-me-027,Nonmetropolitan,ME,0.10500097,
Washington County,us-me-029,Nonmetropolitan,ME,0.126001369,
Alcona County,us-mi-001,Nonmetropolitan,MI,0.113006397,
Alger County,us-mi-003,Nonmetropolitan,MI,0.11200527699999999,
Allegan County,us-mi-005,Nonmetropolitan,MI,0.088000761,
Alpena County,us-mi-007,Nonmetropolitan,MI,0.137002083,
Antrim County,us-mi-009,Nonmetropolitan,MI,0.074001524,
Arenac County,us-mi-011,Nonmetropolitan,MI,0.164000994,
Baraga County,us-mi-013,Nonmetropolitan,MI,0.185009628,
Barry County,us-mi-015,Nonmetropolitan,MI,0.171000333,
Benzie County,us-mi-019,Nonmetropolitan,MI,0.136008038,
Branch County,us-mi-023,Nonmetropolitan,MI,0.10200117199999999,
Charlevoix County,us-mi-029,Nonmetropolitan,MI,0.125,
Cheboygan County,us-mi-031,Nonmetropolitan,MI,0.17700792,
Chippewa County,us-mi-033,Nonmetropolitan,MI,0.125,
Clare County,us-mi-035,Nonmetropolitan,MI,0.167002096,
Crawford County,us-mi-039,Nonmetropolitan,MI,0.15,
Delta County,us-mi-041,Nonmetropolitan,MI,0.144002839,
Dickinson County,us-mi-043,Nonmetropolitan,MI,0.11700146,
Emmet County,us-mi-047,Nonmetropolitan,MI,0.08500291800000001,
Gladwin County,us-mi-051,Nonmetropolitan,MI,0.19400591399999997,
Gogebic County,us-mi-053,Nonmetropolitan,MI,0.141001116,
Grand Traverse County,us-mi-055,Nonmetropolitan,MI,0.06500007099999999,
Gratiot County,us-mi-057,Nonmetropolitan,MI,0.111000801,
Hillsdale County,us-mi-059,Nonmetropolitan,MI,0.122001872,
Houghton County,us-mi-061,Nonmetropolitan,MI,0.083000678,
Huron County,us-mi-063,Nonmetropolitan,MI,0.130002838,
Iosco County,us-mi-069,Nonmetropolitan,MI,0.17700358600000002,
Iron County,us-mi-071,Nonmetropolitan,MI,0.077006862,
Isabella County,us-mi-073,Nonmetropolitan,MI,0.080000764,
Kalkaska County,us-mi-079,Nonmetropolitan,MI,0.14900015,
Keweenaw County,us-mi-083,Nonmetropolitan,MI,0.06802721099999999,
Lake County,us-mi-085,Nonmetropolitan,MI,0.081003584,
Leelanau County,us-mi-089,Nonmetropolitan,MI,0.097001764,
Lenawee County,us-mi-091,Nonmetropolitan,MI,0.13000161300000002,
Luce County,us-mi-095,Nonmetropolitan,MI,0.071000193,
Mackinac County,us-mi-097,Nonmetropolitan,MI,0.15800250300000002,
Manistee County,us-mi-101,Nonmetropolitan,MI,0.09600081099999999,
Marquette County,us-mi-103,Nonmetropolitan,MI,0.09800069300000001,
Mason County,us-mi-105,Nonmetropolitan,MI,0.145006044,
Mecosta County,us-mi-107,Nonmetropolitan,MI,0.068001114,
Menominee County,us-mi-109,Nonmetropolitan,MI,0.144007399,
Missaukee County,us-mi-113,Nonmetropolitan,MI,0.141011937,
Montmorency County,us-mi-119,Nonmetropolitan,MI,0.19901080300000001,
Newaygo County,us-mi-123,Nonmetropolitan,MI,0.09900027800000001,
Oceana County,us-mi-127,Nonmetropolitan,MI,0.14100394800000002,
Ogemaw County,us-mi-129,Nonmetropolitan,MI,0.16600695699999998,
Ontonagon County,us-mi-131,Nonmetropolitan,MI,0.09500489699999999,
Osceola County,us-mi-133,Nonmetropolitan,MI,0.11100280900000001,
Oscoda County,us-mi-135,Nonmetropolitan,MI,0.193011901,
Otsego County,us-mi-137,Nonmetropolitan,MI,0.120004297,
Presque Isle County,us-mi-141,Nonmetropolitan,MI,0.152006914,
Roscommon County,us-mi-143,Nonmetropolitan,MI,0.139005813,
Sanilac County,us-mi-151,Nonmetropolitan,MI,0.128000254,
Schoolcraft County,us-mi-153,Nonmetropolitan,MI,0.16800494100000002,
St. Joseph County,us-mi-149,Nonmetropolitan,MI,0.142001266,
Tuscola County,us-mi-157,Nonmetropolitan,MI,0.07600116900000001,
Van Buren County,us-mi-159,Nonmetropolitan,MI,0.152000863,
Wexford County,us-mi-165,Nonmetropolitan,MI,0.13300532699999998,
Aitkin County,us-mn-001,Nonmetropolitan,MN,0.14501088,
Becker County,us-mn-005,Nonmetropolitan,MN,0.091000889,
Beltrami County,us-mn-007,Nonmetropolitan,MN,0.098000061,
Big Stone County,us-mn-011,Nonmetropolitan,MN,0.09100257099999999,
Brown County,us-mn-015,Nonmetropolitan,MN,0.10400042300000001,
Cass County,us-mn-021,Nonmetropolitan,MN,0.119000892,
Chippewa County,us-mn-023,Nonmetropolitan,MN,0.10600667400000001,
Clearwater County,us-mn-029,Nonmetropolitan,MN,0.08000616599999999,
Cook County,us-mn-031,Nonmetropolitan,MN,0.089004056,
Cottonwood County,us-mn-033,Nonmetropolitan,MN,0.151017494,
Crow Wing County,us-mn-035,Nonmetropolitan,MN,0.096000165,
Douglas County,us-mn-041,Nonmetropolitan,MN,0.08900246699999999,
Faribault County,us-mn-043,Nonmetropolitan,MN,0.08500713900000001,
Freeborn County,us-mn-047,Nonmetropolitan,MN,0.105001082,
Goodhue County,us-mn-049,Nonmetropolitan,MN,0.078000921,
Grant County,us-mn-051,Nonmetropolitan,MN,0.114003591,
Hubbard County,us-mn-057,Nonmetropolitan,MN,0.09900432099999999,
Itasca County,us-mn-061,Nonmetropolitan,MN,0.12100271800000001,
Jackson County,us-mn-063,Nonmetropolitan,MN,0.105011933,
Kanabec County,us-mn-065,Nonmetropolitan,MN,0.09,
Kandiyohi County,us-mn-067,Nonmetropolitan,MN,0.092,
Kittson County,us-mn-069,Nonmetropolitan,MN,0.12002430900000001,
Koochiching County,us-mn-071,Nonmetropolitan,MN,0.106009183,
Lac Qui Parle County,us-mn-073,Nonmetropolitan,MN,0.11501901099999999,
Lake Of The Woods County,us-mn-077,Nonmetropolitan,MN,0.148026316,
Lincoln County,us-mn-081,Nonmetropolitan,MN,0.116002795,
Lyon County,us-mn-083,Nonmetropolitan,MN,0.09700474699999999,
Mahnomen County,us-mn-087,Nonmetropolitan,MN,0.112026359,
Marshall County,us-mn-089,Nonmetropolitan,MN,0.121004566,
Martin County,us-mn-091,Nonmetropolitan,MN,0.12000263900000001,
Mcleod County,us-mn-085,Nonmetropolitan,MN,0.10100367,
Meeker County,us-mn-093,Nonmetropolitan,MN,0.112004731,
Morrison County,us-mn-097,Nonmetropolitan,MN,0.105003265,
Mower County,us-mn-099,Nonmetropolitan,MN,0.112003601,
Murray County,us-mn-101,Nonmetropolitan,MN,0.098005066,
Nobles County,us-mn-105,Nonmetropolitan,MN,0.109002308,
Norman County,us-mn-107,Nonmetropolitan,MN,0.081008473,
Otter Tail County,us-mn-111,Nonmetropolitan,MN,0.095,
Pennington County,us-mn-113,Nonmetropolitan,MN,0.084006766,
Pine County,us-mn-115,Nonmetropolitan,MN,0.125,
Pipestone County,us-mn-117,Nonmetropolitan,MN,0.10800661,
Pope County,us-mn-121,Nonmetropolitan,MN,0.089001532,
Red Lake County,us-mn-125,Nonmetropolitan,MN,0.092020374,
Redwood County,us-mn-127,Nonmetropolitan,MN,0.141002686,
Renville County,us-mn-129,Nonmetropolitan,MN,0.11699999999999999,
Rice County,us-mn-131,Nonmetropolitan,MN,0.070001244,
Rock County,us-mn-133,Nonmetropolitan,MN,0.049001021,
Roseau County,us-mn-135,Nonmetropolitan,MN,0.106005821,
Sibley County,us-mn-143,Nonmetropolitan,MN,0.09300209300000001,
Steele County,us-mn-147,Nonmetropolitan,MN,0.096003312,
Stevens County,us-mn-149,Nonmetropolitan,MN,0.097001004,
Swift County,us-mn-151,Nonmetropolitan,MN,0.136005626,
Todd County,us-mn-153,Nonmetropolitan,MN,0.122001106,
Traverse County,us-mn-155,Nonmetropolitan,MN,0.11700468,
Wadena County,us-mn-159,Nonmetropolitan,MN,0.10600884199999999,
Waseca County,us-mn-161,Nonmetropolitan,MN,0.097001638,
Watonwan County,us-mn-165,Nonmetropolitan,MN,0.12401451599999999,
Wilkin County,us-mn-167,Nonmetropolitan,MN,0.148024253,
Winona County,us-mn-169,Nonmetropolitan,MN,0.08400093900000001,
Yellow Medicine County,us-mn-173,Nonmetropolitan,MN,0.12,
Adair County,us-mo-001,Nonmetropolitan,MO,0.084002605,
Atchison County,us-mo-005,Nonmetropolitan,MO,0.22600767800000002,
Audrain County,us-mo-007,Nonmetropolitan,MO,0.157002954,
Barry County,us-mo-009,Nonmetropolitan,MO,0.128004535,
Barton County,us-mo-011,Nonmetropolitan,MO,0.151008249,
Benton County,us-mo-015,Nonmetropolitan,MO,0.117005292,
Butler County,us-mo-023,Nonmetropolitan,MO,0.157002257,
Camden County,us-mo-029,Nonmetropolitan,MO,0.11800093800000001,
Carroll County,us-mo-033,Nonmetropolitan,MO,0.205012077,
Carter County,us-mo-035,Nonmetropolitan,MO,0.098005204,
Cedar County,us-mo-039,Nonmetropolitan,MO,0.07700576599999999,
Chariton County,us-mo-041,Nonmetropolitan,MO,0.14401551199999998,
Clark County,us-mo-045,Nonmetropolitan,MO,0.147018031,
Crawford County,us-mo-055,Nonmetropolitan,MO,0.166004634,
Dade County,us-mo-057,Nonmetropolitan,MO,0.158002736,
Daviess County,us-mo-061,Nonmetropolitan,MO,0.07300885,
Dent County,us-mo-065,Nonmetropolitan,MO,0.13700746800000002,
Douglas County,us-mo-067,Nonmetropolitan,MO,0.18400704699999998,
Dunklin County,us-mo-069,Nonmetropolitan,MO,0.182007988,
Gasconade County,us-mo-073,Nonmetropolitan,MO,0.11200495,
Gentry County,us-mo-075,Nonmetropolitan,MO,0.166013611,
Grundy County,us-mo-079,Nonmetropolitan,MO,0.11000135,
Harrison County,us-mo-081,Nonmetropolitan,MO,0.10901001099999999,
Henry County,us-mo-083,Nonmetropolitan,MO,0.10900127800000001,
Hickory County,us-mo-085,Nonmetropolitan,MO,0.10500722800000001,
Holt County,us-mo-087,Nonmetropolitan,MO,0.152,
Howell County,us-mo-091,Nonmetropolitan,MO,0.177000405,
Iron County,us-mo-093,Nonmetropolitan,MO,0.138014528,
Johnson County,us-mo-101,Nonmetropolitan,MO,0.106001716,
Knox County,us-mo-103,Nonmetropolitan,MO,0.177015437,
Laclede County,us-mo-105,Nonmetropolitan,MO,0.152003097,
Lawrence County,us-mo-109,Nonmetropolitan,MO,0.119003723,
Lewis County,us-mo-111,Nonmetropolitan,MO,0.17701025399999998,
Linn County,us-mo-115,Nonmetropolitan,MO,0.16700066800000002,
Livingston County,us-mo-117,Nonmetropolitan,MO,0.139003436,
Macon County,us-mo-121,Nonmetropolitan,MO,0.08600724800000001,
Madison County,us-mo-123,Nonmetropolitan,MO,0.187019548,
Maries County,us-mo-125,Nonmetropolitan,MO,0.161000736,
Marion County,us-mo-127,Nonmetropolitan,MO,0.161002969,
Mcdonald County,us-mo-119,Nonmetropolitan,MO,0.085004892,
Mercer County,us-mo-129,Nonmetropolitan,MO,0.075,
Miller County,us-mo-131,Nonmetropolitan,MO,0.08500405300000001,
Mississippi County,us-mo-133,Nonmetropolitan,MO,0.2,
Monroe County,us-mo-137,Nonmetropolitan,MO,0.13800973800000002,
Montgomery County,us-mo-139,Nonmetropolitan,MO,0.132005558,
Morgan County,us-mo-141,Nonmetropolitan,MO,0.029001784,
New Madrid County,us-mo-143,Nonmetropolitan,MO,0.1480009,
Nodaway County,us-mo-147,Nonmetropolitan,MO,0.087000356,
Oregon County,us-mo-149,Nonmetropolitan,MO,0.090002493,
Ozark County,us-mo-153,Nonmetropolitan,MO,0.09500959699999999,
Pemiscot County,us-mo-155,Nonmetropolitan,MO,0.196007558,
Perry County,us-mo-157,Nonmetropolitan,MO,0.08600480199999999,
Pettis County,us-mo-159,Nonmetropolitan,MO,0.153003326,
Phelps County,us-mo-161,Nonmetropolitan,MO,0.11500270800000001,
Pike County,us-mo-163,Nonmetropolitan,MO,0.156009135,
Pulaski County,us-mo-169,Nonmetropolitan,MO,0.077000326,
Putnam County,us-mo-171,Nonmetropolitan,MO,0.139025725,
Ralls County,us-mo-173,Nonmetropolitan,MO,0.09100217599999999,
Randolph County,us-mo-175,Nonmetropolitan,MO,0.15300286,
Reynolds County,us-mo-179,Nonmetropolitan,MO,0.13701390300000002,
Ripley County,us-mo-181,Nonmetropolitan,MO,0.19001159199999998,
Saline County,us-mo-195,Nonmetropolitan,MO,0.11500476,
Schuyler County,us-mo-197,Nonmetropolitan,MO,0.136039665,
Scotland County,us-mo-199,Nonmetropolitan,MO,0.087021087,
Scott County,us-mo-201,Nonmetropolitan,MO,0.165004344,
Shannon County,us-mo-203,Nonmetropolitan,MO,0.13702114099999999,
Shelby County,us-mo-205,Nonmetropolitan,MO,0.07600896900000001,
St. Clair County,us-mo-185,Nonmetropolitan,MO,0.139002453,
St. Francois County,us-mo-187,Nonmetropolitan,MO,0.094000314,
Ste. Genevieve County,us-mo-186,Nonmetropolitan,MO,0.130002943,
Stoddard County,us-mo-207,Nonmetropolitan,MO,0.15700472199999999,
Stone County,us-mo-209,Nonmetropolitan,MO,0.12800250400000002,
Sullivan County,us-mo-211,Nonmetropolitan,MO,0.212,
Taney County,us-mo-213,Nonmetropolitan,MO,0.10100132699999999,
Texas County,us-mo-215,Nonmetropolitan,MO,0.14200611,
Vernon County,us-mo-217,Nonmetropolitan,MO,0.06300376099999999,
Washington County,us-mo-221,Nonmetropolitan,MO,0.12,
Wayne County,us-mo-223,Nonmetropolitan,MO,0.13001167800000002,
Worth County,us-mo-227,Nonmetropolitan,MO,0.22412698399999997,
Wright County,us-mo-229,Nonmetropolitan,MO,0.160003018,
Adams County,us-ms-001,Nonmetropolitan,MS,0.132003799,
Alcorn County,us-ms-003,Nonmetropolitan,MS,0.186001014,
Amite County,us-ms-005,Nonmetropolitan,MS,0.152009137,
Attala County,us-ms-007,Nonmetropolitan,MS,0.197013811,
Benton County,us-ms-009,Nonmetropolitan,MS,0.199011322,
Bolivar County,us-ms-011,Nonmetropolitan,MS,0.11500192199999999,
Calhoun County,us-ms-013,Nonmetropolitan,MS,0.24802086199999998,
Carroll County,us-ms-015,Nonmetropolitan,MS,0.221004111,
Chickasaw County,us-ms-017,Nonmetropolitan,MS,0.123004844,
Choctaw County,us-ms-019,Nonmetropolitan,MS,0.25103602199999997,
Claiborne County,us-ms-021,Nonmetropolitan,MS,0.125,
Clarke County,us-ms-023,Nonmetropolitan,MS,0.151005025,
Clay County,us-ms-025,Nonmetropolitan,MS,0.187011752,
Coahoma County,us-ms-027,Nonmetropolitan,MS,0.209004768,
Franklin County,us-ms-037,Nonmetropolitan,MS,0.191031073,
George County,us-ms-039,Nonmetropolitan,MS,0.194007713,
Greene County,us-ms-041,Nonmetropolitan,MS,0.113010446,
Grenada County,us-ms-043,Nonmetropolitan,MS,0.15900114699999998,
Humphreys County,us-ms-053,Nonmetropolitan,MS,0.14000659599999998,
Issaquena County,us-ms-055,Nonmetropolitan,MS,0.07,
Itawamba County,us-ms-057,Nonmetropolitan,MS,0.149002422,
Jasper County,us-ms-061,Nonmetropolitan,MS,0.22300355600000002,
Jefferson County,us-ms-063,Nonmetropolitan,MS,0.16,
Jefferson Davis County,us-ms-065,Nonmetropolitan,MS,0.14800269300000002,
Jones County,us-ms-067,Nonmetropolitan,MS,0.179000245,
Kemper County,us-ms-069,Nonmetropolitan,MS,0.182023068,
Lafayette County,us-ms-071,Nonmetropolitan,MS,0.125,
Lauderdale County,us-ms-075,Nonmetropolitan,MS,0.13300007,
Lawrence County,us-ms-077,Nonmetropolitan,MS,0.15701073699999998,
Leake County,us-ms-079,Nonmetropolitan,MS,0.170005548,
Lee County,us-ms-081,Nonmetropolitan,MS,0.13300114400000002,
Leflore County,us-ms-083,Nonmetropolitan,MS,0.149001611,
Lincoln County,us-ms-085,Nonmetropolitan,MS,0.155004744,
Lowndes County,us-ms-087,Nonmetropolitan,MS,0.181001372,
Marion County,us-ms-091,Nonmetropolitan,MS,0.157001718,
Monroe County,us-ms-095,Nonmetropolitan,MS,0.15700294199999998,
Montgomery County,us-ms-097,Nonmetropolitan,MS,0.174020565,
Neshoba County,us-ms-099,Nonmetropolitan,MS,0.14200489,
Newton County,us-ms-101,Nonmetropolitan,MS,0.161002493,
Noxubee County,us-ms-103,Nonmetropolitan,MS,0.143001644,
Oktibbeha County,us-ms-105,Nonmetropolitan,MS,0.09300000000000001,
Panola County,us-ms-107,Nonmetropolitan,MS,0.14600551,
Pearl River County,us-ms-109,Nonmetropolitan,MS,0.15900144300000002,
Pike County,us-ms-113,Nonmetropolitan,MS,0.165001784,
Pontotoc County,us-ms-115,Nonmetropolitan,MS,0.161000268,
Prentiss County,us-ms-117,Nonmetropolitan,MS,0.190005316,
Quitman County,us-ms-119,Nonmetropolitan,MS,0.152001476,
Scott County,us-ms-123,Nonmetropolitan,MS,0.209005277,
Sharkey County,us-ms-125,Nonmetropolitan,MS,0.13401750699999998,
Smith County,us-ms-129,Nonmetropolitan,MS,0.121004566,
Sunflower County,us-ms-133,Nonmetropolitan,MS,0.195006127,
Tallahatchie County,us-ms-135,Nonmetropolitan,MS,0.16,
Tippah County,us-ms-139,Nonmetropolitan,MS,0.34101555200000006,
Tishomingo County,us-ms-141,Nonmetropolitan,MS,0.19900801699999998,
Union County,us-ms-145,Nonmetropolitan,MS,0.118003392,
Walthall County,us-ms-147,Nonmetropolitan,MS,0.20300473,
Warren County,us-ms-149,Nonmetropolitan,MS,0.18400462,
Washington County,us-ms-151,Nonmetropolitan,MS,0.15400118599999998,
Wayne County,us-ms-153,Nonmetropolitan,MS,0.154000535,
Webster County,us-ms-155,Nonmetropolitan,MS,0.12400110199999999,
Wilkinson County,us-ms-157,Nonmetropolitan,MS,0.13100246599999998,
Winston County,us-ms-159,Nonmetropolitan,MS,0.127006128,
Yalobusha County,us-ms-161,Nonmetropolitan,MS,0.153003721,
Beaverhead County,us-mt-001,Nonmetropolitan,MT,0.078004596,
Big Horn County,us-mt-003,Nonmetropolitan,MT,0.14600939,
Blaine County,us-mt-005,Nonmetropolitan,MT,0.136017897,
Broadwater County,us-mt-007,Nonmetropolitan,MT,0.08800000000000001,
Carter County,us-mt-011,Nonmetropolitan,MT,0.121114684,
Chouteau County,us-mt-015,Nonmetropolitan,MT,0.098016336,
Custer County,us-mt-017,Nonmetropolitan,MT,0.110010021,
Daniels County,us-mt-019,Nonmetropolitan,MT,0.186134137,
Dawson County,us-mt-021,Nonmetropolitan,MT,0.08400809699999999,
Deer Lodge County,us-mt-023,Nonmetropolitan,MT,0.145018747,
Fallon County,us-mt-025,Nonmetropolitan,MT,0.095,
Fergus County,us-mt-027,Nonmetropolitan,MT,0.119006751,
Flathead County,us-mt-029,Nonmetropolitan,MT,0.071000798,
Gallatin County,us-mt-031,Nonmetropolitan,MT,0.044000504,
Garfield County,us-mt-033,Nonmetropolitan,MT,0.111111111,
Glacier County,us-mt-035,Nonmetropolitan,MT,0.156007966,
Golden Valley County,us-mt-037,Nonmetropolitan,MT,0.056074766,
Granite County,us-mt-039,Nonmetropolitan,MT,0.10802811699999999,
Hill County,us-mt-041,Nonmetropolitan,MT,0.10500174300000001,
Jefferson County,us-mt-043,Nonmetropolitan,MT,0.071001991,
Judith Basin County,us-mt-045,Nonmetropolitan,MT,0.09202851599999999,
Lake County,us-mt-047,Nonmetropolitan,MT,0.094002943,
Lewis And Clark County,us-mt-049,Nonmetropolitan,MT,0.082000433,
Liberty County,us-mt-051,Nonmetropolitan,MT,0.145013477,
Lincoln County,us-mt-053,Nonmetropolitan,MT,0.09600207,
Madison County,us-mt-057,Nonmetropolitan,MT,0.06300874299999999,
Mccone County,us-mt-055,Nonmetropolitan,MT,0.08805970099999999,
Meagher County,us-mt-059,Nonmetropolitan,MT,0.070020394,
Mineral County,us-mt-061,Nonmetropolitan,MT,0.089016295,
Musselshell County,us-mt-065,Nonmetropolitan,MT,0.081007115,
Park County,us-mt-067,Nonmetropolitan,MT,0.07600187900000001,
Petroleum County,us-mt-069,Nonmetropolitan,MT,0.043037975,
Phillips County,us-mt-071,Nonmetropolitan,MT,0.10602094199999999,
Pondera County,us-mt-073,Nonmetropolitan,MT,0.121002013,
Powder River County,us-mt-075,Nonmetropolitan,MT,0.092002831,
Powell County,us-mt-077,Nonmetropolitan,MT,0.115009747,
Prairie County,us-mt-079,Nonmetropolitan,MT,0.086056645,
Ravalli County,us-mt-081,Nonmetropolitan,MT,0.066001347,
Richland County,us-mt-083,Nonmetropolitan,MT,0.076007771,
Roosevelt County,us-mt-085,Nonmetropolitan,MT,0.172022161,
Rosebud County,us-mt-087,Nonmetropolitan,MT,0.125,
Sanders County,us-mt-089,Nonmetropolitan,MT,0.10500597199999999,
Sheridan County,us-mt-091,Nonmetropolitan,MT,0.076008646,
Silver Bow County,us-mt-093,Nonmetropolitan,MT,0.079001766,
Sweet Grass County,us-mt-097,Nonmetropolitan,MT,0.05,
Teton County,us-mt-099,Nonmetropolitan,MT,0.066003617,
Toole County,us-mt-101,Nonmetropolitan,MT,0.05200102,
Treasure County,us-mt-103,Nonmetropolitan,MT,0.106032907,
Valley County,us-mt-105,Nonmetropolitan,MT,0.119014085,
Wheatland County,us-mt-107,Nonmetropolitan,MT,0.093037975,
Wibaux County,us-mt-109,Nonmetropolitan,MT,0.077020202,
Alleghany County,us-nc-005,Nonmetropolitan,NC,0.11000452699999999,
Ashe County,us-nc-009,Nonmetropolitan,NC,0.173000328,
Avery County,us-nc-011,Nonmetropolitan,NC,0.180005597,
Beaufort County,us-nc-013,Nonmetropolitan,NC,0.110001637,
Bertie County,us-nc-015,Nonmetropolitan,NC,0.204008222,
Bladen County,us-nc-017,Nonmetropolitan,NC,0.19200587600000002,
Carteret County,us-nc-031,Nonmetropolitan,NC,0.110000722,
Caswell County,us-nc-033,Nonmetropolitan,NC,0.062000335,
Cherokee County,us-nc-039,Nonmetropolitan,NC,0.13100008900000001,
Chowan County,us-nc-041,Nonmetropolitan,NC,0.16501139,
Clay County,us-nc-043,Nonmetropolitan,NC,0.062003910999999995,
Cleveland County,us-nc-045,Nonmetropolitan,NC,0.15400071099999998,
Columbus County,us-nc-047,Nonmetropolitan,NC,0.19100023300000002,
Dare County,us-nc-055,Nonmetropolitan,NC,0.103001268,
Duplin County,us-nc-061,Nonmetropolitan,NC,0.206004259,
Graham County,us-nc-075,Nonmetropolitan,NC,0.07,
Greene County,us-nc-079,Nonmetropolitan,NC,0.11700171599999999,
Halifax County,us-nc-083,Nonmetropolitan,NC,0.222000757,
Hertford County,us-nc-091,Nonmetropolitan,NC,0.21700211600000002,
Hyde County,us-nc-095,Nonmetropolitan,NC,0.202027027,
